0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,1.5841789061771407,0.7088576717346622
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3866707201133387,0.7088576717346622
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4740049257851433,-0.2588017916249404
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.5064721088735088,-0.7054138516370646
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,2.042579288947925,0.6385180296581968
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.6484216535389203,1.4532111050882026
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3454791770670268,-0.4821078216310024
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,-1.2316448970959013,-0.6981970580620328,4.145319465299116,-0.1216814617438435,-0.7376951317802901,0.1506737441786005,-2.119685375008792
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,-0.4820426798824101,3.2513733362117265,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.489776426258394,-0.3917225361355418
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.1762632390135443,-1.111795823914029
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,8.218178723930356,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.1249197866877571,-1.9708146883380837
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4242561406845336,-1.8963793450027293
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,8.218178723930356,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4943912965615589,-0.7798491949724187
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,-0.4820426798824101,3.2513733362117265,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4923778278429006,0.8205106867376932
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.3314674482538835,-2.119685375008792
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.3414522396297102,-0.5038024501429472
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4888542575852485,-0.6309785083017105
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.3958135606752509,1.8253878217649728
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,-0.4820426798824101,3.2513733362117265,-0.2687046074502295,-1.162292339667437,1.3390681268239724,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3363340021468807,-0.0785781508289539
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.1887625319294599,-0.3332371349602944
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3573908580066094,-0.2588017916249404
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.4366711888037808,-0.5565431649663566
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.2351571990343001,0.1133749250518298
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,1.145663540471827,1.4532111050882026
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.0915281005680123,-0.7798491949724187
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4370074380797967,-0.4076724782956484
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4863374216869256,-1.0031552249784808
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.4678796330534695,-0.3332371349602944
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.162168957982936,0.7088576717346622
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.3564686893334639,1.3043404184174945
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,5.656854249492379,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.1138457087351363,2.271999881777097
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3866707201133387,-0.4076724782956484
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,7.64198926981712,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.3583127057902397,1.000592912783955
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.2255932226206731,-0.1843664482895863
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-1.6238025415294657,2.0745051044939435,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.3693045524149107,0.2480395106370357
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4894421904510967,0.6344223283993081
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4863374216869256,1.0810343884114324
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.4370074380797967,-0.6309785083017105
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,14.891272611835433,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.3121723775229809,-0.4076724782956484
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.3766033765200471,1.1554697317467864
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.0915281005680123,-1.598637971661313
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,-1.2316448970959013,-0.6981970580620328,4.145319465299116,-0.1216814617438435,1.3555735383351193,-0.2240831210816793,-1.598637971661313
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.0562923979914917,1.000592912783955
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4863374216869256,0.1878102683871838
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,-1.162292339667437,1.3390681268239724,-1.2316448970959013,1.4322604033532795,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,0.4771073601910806,1.5276464484235566
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,-0.7376951317802901,-0.4913710934835714,-0.6309785083017105
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,-0.2687046074502295,0.8603687436210127,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.4370074380797967,1.5276464484235566
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,0.6158384251930635,-0.4820426798824101,-0.3075623426146228,3.72155881318568,-1.162292339667437,-0.7467879938056768,0.8119223343984152,-0.6981970580620328,-0.2412359308784521,-0.1216814617438435,1.3555735383351193,-0.4888542575852485,-0.4821078216310024
